# profile	class	role	char	username	password	sex	leader_char
PSwdLead	Swordman	leader	DanaJayLd	p48f77520	WM84oX34rj9V	M	DanaJayLd
PSwd2	Swordman	member	CoraEdged2	p7d4c9cdf	JvIKPDyHj26F	M	DanaJayLd
PMag1	Magician	member	FelixEdgeg1	p595c0fbe	AZKm2mz4biWx	F	DanaJayLd
PMag2	Magician	member	DorianEdgeg2	pfc06f2f2	keWzOQPOjG4m	F	DanaJayLd
PArc1	Archer	member	DanaCroftc1	pb2f7a1d0	cXvLIUKSigSu	F	DanaJayLd
PArc2	Archer	member	ElsaGalec2	pa669a22b	U95hCtCpYzSS	M	DanaJayLd
PAco1	Acolyte	member	HanaOako1	pbeb27fb6	lXU2v2mSxIsJ	M	DanaJayLd
PAco2	Acolyte	member	EllisEdgeo2	p0154e3bf	1xHLTwK-MHkT	F	DanaJayLd
PMer1	Merchant	member	FayeHoltr1	pb09c6ea6	SpBg9Kj_F6Wq	F	DanaJayLd
PMer2	Merchant	member	DanaEdger2	p819799d4	MLTGFICtQiaT	F	DanaJayLd
PThf1	Thief	member	FayeIvesf1	pbf573c96	dgT8SMVnjVCp	M	DanaJayLd
PThf2	Thief	member	GarethOakf2	pf5851f07	fXix5ALBF6Ga	M	DanaJayLd
